Radio Mitre,http://playerservices.streamtheworld.com/api/livestream-redirect/AM790_56AAC_SC
La 100,https://playerservices.streamtheworld.com/api/livestream-redirect/FM999_56.mp3
Radio La Red,https://playerservices.streamtheworld.com/api/livestream-redirect/LA_RED_AM910AAC.aac
Radio Rivadavia,https://playerservices.streamtheworld.com/api/livestream-redirect/RIVADAVIAAAC.aac
Aspen 102.3,https://playerservices.streamtheworld.com/api/livestream-redirect/ASPEN.mp3
Radio 10,https://radio10.stweb.tv/radio10/live/playlist.m3u8
Cadena 3,https://liveradio.mediainbox.net/radio3.mp3
Urbana Play,https://cdn.instream.audio:9660/stream
Radio Con Vos,https://server1.stweb.tv/rcvos/live/playlist.m3u8
Rock & Pop,https://playerservices.streamtheworld.com/api/livestream-redirect/ROCKANDPOPAAC.aac
AM 750,https://27433.live.streamtheworld.com/AM750AAC.aac?dist=triton-widget&amp;tdsdk=js-2.9&amp;swm=false&amp;pname=tdwidgets&amp;pversion=2.9&amp;banners=none&amp;burst-time=15&amp;sbmid=00ed0060-c497-4bc2-c0b8-3c8bf91188ab
POP Radio,https://popradio.stweb.tv/popradio/live/chunks.m3u8
Radio Disney Argentina,https://playerservices.streamtheworld.com/api/livestream-redirect/DISNEY_ARG_BA.mp3
La Nacion 104.9,https://stream.radio.co/s2ed3bec0a/listen
Mega 98.3,https://mega.stweb.tv/mega983/live/playlist.m3u8
Vorterix,https://ice2.edge-apps.net/radio1_high-20057.audio
Metro 95.1,https://playerservices.streamtheworld.com/api/livestream-redirect/METRO.mp3
Futurock,https://mdstrm.com/audio/5d9d019112cbbb45d6a50960/live.m3u8
